project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,highlighted,markings,cv_confidence,license
2003124,CTCCR025073,bf6a701b-cd45-4412-aeec-769193080933,CTCCR02_IMG_0133.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/bf6a701b-cd45-4412-aeec-769193080933.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,a234208e-0bef-45b5-a93b-c6a9e955dc94,CTCCR02_IMG_0078.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/a234208e-0bef-45b5-a93b-c6a9e955dc94.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,a2f3be1c-1164-44c5-9864-ae6bfb89599c,CTCCR02_IMG_0393.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/a2f3be1c-1164-44c5-9864-ae6bfb89599c.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,dd004526-e610-449a-9639-f39dfae35c06,CTCCR02_IMG_0499.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/dd004526-e610-449a-9639-f39dfae35c06.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,a311b63e-5d16-4789-88c6-8ff320a5f790,CTCCR02_IMG_0090.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/a311b63e-5d16-4789-88c6-8ff320a5f790.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,1683df94-f380-4f75-bf4c-de2ed92da7b4,CTCCR02_IMG_0057.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/1683df94-f380-4f75-bf4c-de2ed92da7b4.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,421b8947-b630-4871-8b14-c9eb5efe8739,CTCCR02_IMG_0142.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/421b8947-b630-4871-8b14-c9eb5efe8739.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,c27ed139-17f0-482b-9f33-9b8b031b45d9,CTCCR02_IMG_0471.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/c27ed139-17f0-482b-9f33-9b8b031b45d9.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-23 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,0f1d4939-5345-4d26-9db7-fbfa1aa6b6bc,CTCCR02_IMG_0626.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/0f1d4939-5345-4d26-9db7-fbfa1aa6b6bc.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-12-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,fd2a940d-ec5f-4a63-bb1d-d7e0acfb5574,CTCCR02_IMG_0127.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/fd2a940d-ec5f-4a63-bb1d-d7e0acfb5574.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,abc6afdc-c665-4418-a0d1-e88e8669f42e,CTCCR02_IMG_0233.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/abc6afdc-c665-4418-a0d1-e88e8669f42e.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,5cbfbbd6-a12f-401a-ad53-cba2040b837a,CTCCR02_IMG_0598.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/5cbfbbd6-a12f-401a-ad53-cba2040b837a.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-12-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,baae5e73-9728-470d-b2c2-ecd8d1975e74,CTCCR02_IMG_0414.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/baae5e73-9728-470d-b2c2-ecd8d1975e74.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,dcdc10bd-07a1-4611-9628-5b6b99b55225,CTCCR02_IMG_0474.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/dcdc10bd-07a1-4611-9628-5b6b99b55225.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-23 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,11b1ccea-97f9-4956-a660-ad45d78e338a,CTCCR02_IMG_0114.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/11b1ccea-97f9-4956-a660-ad45d78e338a.jpg,0,Angélica Diaz-Pulido - Batch Upload,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,b80b908d-e3e9-41f3-a6b7-394a9275430a,CTCCR02_IMG_0413.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/b80b908d-e3e9-41f3-a6b7-394a9275430a.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,0533ee12-c7fc-423e-9bb9-48b62a43b0c2,CTCCR02_IMG_0186.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/0533ee12-c7fc-423e-9bb9-48b62a43b0c2.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,29f4278e-2abe-4e92-9c67-5b4a67659c79,CTCCR02_IMG_0306.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/29f4278e-2abe-4e92-9c67-5b4a67659c79.jpg,0,Angélica Diaz-Pulido - Batch Upload,07843615-e1fc-49d8-9821-fd1d7ff2e773,Mammalia,Cingulata,Dasypodidae,Dasypus,novemcinctus,Nine-banded Armadillo,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,0bedb432-1aa2-45f8-a639-28b93f9c61c3,CTCCR02_IMG_0335.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/0bedb432-1aa2-45f8-a639-28b93f9c61c3.jpg,0,Angélica Diaz-Pulido - Batch Upload,38c8d8c6-483a-4c82-9c0d-ce16c0c1870f,Mammalia,Carnivora,Canidae,Speothos,venaticus,Bush Dog,Don't know,2016-11-09 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,ce1a81b7-21bb-4dd8-85a2-a4c594389d29,CTCCR02_IMG_0188.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/ce1a81b7-21bb-4dd8-85a2-a4c594389d29.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,7b90a8b5-fda6-48ba-93e4-97508c49b5d0,CTCCR02_IMG_0433.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/7b90a8b5-fda6-48ba-93e4-97508c49b5d0.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-21 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,4f3659bf-7f89-4284-b4df-ed524f6e6ec1,CTCCR02_IMG_0046.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/4f3659bf-7f89-4284-b4df-ed524f6e6ec1.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,ba862dba-aca9-4dfc-9793-5f4775863175,CTCCR02_IMG_0138.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/ba862dba-aca9-4dfc-9793-5f4775863175.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,bce934e2-8e17-4d75-9272-5d0b07d57536,CTCCR02_IMG_0288.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/bce934e2-8e17-4d75-9272-5d0b07d57536.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,44b09e11-c309-4952-b7f7-5e628116767f,CTCCR02_IMG_0205.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/44b09e11-c309-4952-b7f7-5e628116767f.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,f2b1bf19-96c3-4c70-81f5-41a90f1f7779,CTCCR02_IMG_0439.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/f2b1bf19-96c3-4c70-81f5-41a90f1f7779.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-21 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,d5fb736c-1c36-449a-b040-450e1773433f,CTCCR02_IMG_0587.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/d5fb736c-1c36-449a-b040-450e1773433f.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,b86b65ee-d0ee-4c8e-94d4-39cd9b688a63,CTCCR02_IMG_0385.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/b86b65ee-d0ee-4c8e-94d4-39cd9b688a63.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-19 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,9a3286b4-739d-4d48-9333-eb2e83b74cd5,CTCCR02_IMG_0315.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/9a3286b4-739d-4d48-9333-eb2e83b74cd5.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-07 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,49cbd46e-2dae-4c45-b588-f01708d8fe38,CTCCR02_IMG_0564.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/49cbd46e-2dae-4c45-b588-f01708d8fe38.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,faa17996-c84a-4cf2-bf39-0eb46bdc98c2,CTCCR02_IMG_0302.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/faa17996-c84a-4cf2-bf39-0eb46bdc98c2.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,4c8800ae-8a1a-433e-ac0e-ba073723a63a,CTCCR02_IMG_0394.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/4c8800ae-8a1a-433e-ac0e-ba073723a63a.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,0039d185-3259-4ed9-a962-a3182980bfbb,CTCCR02_IMG_0004.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/0039d185-3259-4ed9-a962-a3182980bfbb.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-25 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,46cc4ee5-ef68-4340-ad3f-075c34ff67dd,CTCCR02_IMG_0285.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/46cc4ee5-ef68-4340-ad3f-075c34ff67dd.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-05 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,c3df7787-387f-4763-94a1-6abf9fda6d42,CTCCR02_IMG_0486.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/c3df7787-387f-4763-94a1-6abf9fda6d42.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-23 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,77608038-25d8-40fe-ac62-822519d9d094,CTCCR02_IMG_0191.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/77608038-25d8-40fe-ac62-822519d9d094.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,e3ebaccb-97f7-4c18-857e-10be61cbc75f,CTCCR02_IMG_0405.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/e3ebaccb-97f7-4c18-857e-10be61cbc75f.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,55c19ce4-c4e9-480d-862c-ab593f759665,CTCCR02_IMG_0372.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/55c19ce4-c4e9-480d-862c-ab593f759665.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-15 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,8ea5a69a-2519-48e3-b7f4-53d4ab4e020c,CTCCR02_IMG_0616.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/8ea5a69a-2519-48e3-b7f4-53d4ab4e020c.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-12-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,ebbcc4c9-5528-4662-8a57-2fafe669cc9a,CTCCR02_IMG_0083.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/ebbcc4c9-5528-4662-8a57-2fafe669cc9a.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,393cdfb9-e942-4e4b-8834-9ece64846f89,CTCCR02_IMG_0407.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/393cdfb9-e942-4e4b-8834-9ece64846f89.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,c36ca32c-df5d-42ce-8882-18b9e24d3f30,CTCCR02_IMG_0345.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/c36ca32c-df5d-42ce-8882-18b9e24d3f30.jpg,0,Angélica Diaz-Pulido - Batch Upload,5bf1ea7e-141a-4cc2-92ac-5e20bf64b408,Mammalia,Carnivora,Felidae,Herpailurus,yagouaroundi,Jaguarundi,Don't know,2016-11-12 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,fac5b58e-6b68-4dc8-acef-c3484d504743,CTCCR02_IMG_0429.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/fac5b58e-6b68-4dc8-acef-c3484d504743.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,1b969251-acc4-464e-912a-d74175fd0b92,CTCCR02_IMG_0448.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/1b969251-acc4-464e-912a-d74175fd0b92.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-21 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,1620d2ff-7894-4184-92ca-033333c6984c,CTCCR02_IMG_0242.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/1620d2ff-7894-4184-92ca-033333c6984c.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,2b6766e9-743b-4126-bfa6-456ef00a9265,CTCCR02_IMG_0322.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/2b6766e9-743b-4126-bfa6-456ef00a9265.jpg,0,Angélica Diaz-Pulido - Batch Upload,2b98dad0-1e0e-4488-9cbe-9c4777dd9eca,Mammalia,Pilosa,Myrmecophagidae,Myrmecophaga,tridactyla,Giant Anteater,Don't know,2016-11-08 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,5fdb05d7-022a-4e12-9042-d31874bccabc,CTCCR02_IMG_0214.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/5fdb05d7-022a-4e12-9042-d31874bccabc.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,307ff34b-3021-43d0-b9bb-d1c30e435e3e,CTCCR02_IMG_0221.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/307ff34b-3021-43d0-b9bb-d1c30e435e3e.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-02 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,21fa2f99-6aa6-4ab3-a82c-fff986e2d43e,CTCCR02_IMG_0615.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/21fa2f99-6aa6-4ab3-a82c-fff986e2d43e.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-12-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,c98c737f-8cc3-4a76-be17-537b9a7dad4f,CTCCR02_IMG_0275.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/c98c737f-8cc3-4a76-be17-537b9a7dad4f.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-03 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,da355556-8ad6-445a-86ee-d501876e2271,CTCCR02_IMG_0377.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/da355556-8ad6-445a-86ee-d501876e2271.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-18 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,47d778f4-37d7-4211-b03f-f877f8e62329,CTCCR02_IMG_0117.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/47d778f4-37d7-4211-b03f-f877f8e62329.jpg,0,Angélica Diaz-Pulido - Batch Upload,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR025073,d3f62554-bbea-4de2-bc1c-c6949623b86f,CTCCR02_IMG_0128.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049134/d3f62554-bbea-4de2-bc1c-c6949623b86f.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-10-31 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
